#,Date Time,Temp
1,09/12/22 03:00:00 PM,15.473
2,09/12/22 03:00:30 PM,15.569
3,09/12/22 03:01:00 PM,15.473
4,09/12/22 03:01:30 PM,15.473
5,09/12/22 03:02:00 PM,15.473
6,09/12/22 03:02:30 PM,15.473
7,09/12/22 03:03:00 PM,15.473
8,09/12/22 03:03:30 PM,15.473
9,09/12/22 03:04:00 PM,15.473
10,09/12/22 03:04:30 PM,15.473
11,09/12/22 03:05:00 PM,15.473
12,09/12/22 03:05:30 PM,15.473
13,09/12/22 03:06:00 PM,15.473
14,09/12/22 03:06:30 PM,15.473
15,09/12/22 03:07:00 PM,15.473
16,09/12/22 03:07:30 PM,15.473
17,09/12/22 03:08:00 PM,15.473
18,09/12/22 03:08:30 PM,15.473
19,09/12/22 03:09:00 PM,15.473
20,09/12/22 03:09:30 PM,15.473
21,09/12/22 03:10:00 PM,15.473
22,09/12/22 03:10:30 PM,15.473
23,09/12/22 03:11:00 PM,15.473
24,09/12/22 03:11:30 PM,15.378
25,09/12/22 03:12:00 PM,15.378
26,09/12/22 03:12:30 PM,15.378
27,09/12/22 03:13:00 PM,15.473
28,09/12/22 03:13:30 PM,15.473
29,09/12/22 03:14:00 PM,15.378
30,09/12/22 03:14:30 PM,15.378
31,09/12/22 03:15:00 PM,15.378
32,09/12/22 03:15:30 PM,15.473
33,09/12/22 03:16:00 PM,15.473
34,09/12/22 03:16:30 PM,15.569
35,09/12/22 03:17:00 PM,15.473
36,09/12/22 03:17:30 PM,15.473
37,09/12/22 03:18:00 PM,15.569
38,09/12/22 03:18:30 PM,15.473
39,09/12/22 03:19:00 PM,15.569
40,09/12/22 03:19:30 PM,15.473
41,09/12/22 03:20:00 PM,15.473
42,09/12/22 03:20:30 PM,15.473
43,09/12/22 03:21:00 PM,15.473
44,09/12/22 03:21:30 PM,15.473
45,09/12/22 03:22:00 PM,15.473
46,09/12/22 03:22:30 PM,15.473
47,09/12/22 03:23:00 PM,15.473
48,09/12/22 03:23:30 PM,15.378
49,09/12/22 03:24:00 PM,15.473
50,09/12/22 03:24:30 PM,15.378
51,09/12/22 03:25:00 PM,15.378
52,09/12/22 03:25:30 PM,15.378
53,09/12/22 03:26:00 PM,15.378
54,09/12/22 03:26:30 PM,15.378
55,09/12/22 03:27:00 PM,15.378
56,09/12/22 03:27:30 PM,15.473
57,09/12/22 03:28:00 PM,15.378
58,09/12/22 03:28:30 PM,15.473
59,09/12/22 03:29:00 PM,15.473
60,09/12/22 03:29:30 PM,15.378
61,09/12/22 03:30:00 PM,15.378
62,09/12/22 03:30:30 PM,15.378
63,09/12/22 03:31:00 PM,15.378
64,09/12/22 03:31:30 PM,15.378
65,09/12/22 03:32:00 PM,15.378
66,09/12/22 03:32:30 PM,15.378
67,09/12/22 03:33:00 PM,15.378
68,09/12/22 03:33:30 PM,15.378
69,09/12/22 03:34:00 PM,15.378
70,09/12/22 03:34:30 PM,15.378
71,09/12/22 03:35:00 PM,15.378
72,09/12/22 03:35:30 PM,15.473
73,09/12/22 03:36:00 PM,15.378
74,09/12/22 03:36:30 PM,15.378
75,09/12/22 03:37:00 PM,15.473
76,09/12/22 03:37:30 PM,15.378
77,09/12/22 03:38:00 PM,15.378
78,09/12/22 03:38:30 PM,15.378
79,09/12/22 03:39:00 PM,15.378
80,09/12/22 03:39:30 PM,15.378
81,09/12/22 03:40:00 PM,15.378
82,09/12/22 03:40:30 PM,15.378
83,09/12/22 03:41:00 PM,15.378
84,09/12/22 03:41:30 PM,15.378
85,09/12/22 03:42:00 PM,15.378
86,09/12/22 03:42:30 PM,15.378
87,09/12/22 03:43:00 PM,15.378
88,09/12/22 03:43:30 PM,15.378
