#,Date Time, Temp
1,09/30/22 08:00:00 AM,15.282
2,09/30/22 08:00:30 AM,15.378
3,09/30/22 08:01:00 AM,15.282
4,09/30/22 08:01:30 AM,15.378
5,09/30/22 08:02:00 AM,15.378
6,09/30/22 08:02:30 AM,15.378
7,09/30/22 08:03:00 AM,15.378
8,09/30/22 08:03:30 AM,15.378
9,09/30/22 08:04:00 AM,15.378
10,09/30/22 08:04:30 AM,15.378
11,09/30/22 08:05:00 AM,15.378
12,09/30/22 08:05:30 AM,15.378
13,09/30/22 08:06:00 AM,15.378
14,09/30/22 08:06:30 AM,15.378
15,09/30/22 08:07:00 AM,15.378
16,09/30/22 08:07:30 AM,15.378
17,09/30/22 08:08:00 AM,15.378
18,09/30/22 08:08:30 AM,15.378
19,09/30/22 08:09:00 AM,15.378
20,09/30/22 08:09:30 AM,15.378
21,09/30/22 08:10:00 AM,15.378
22,09/30/22 08:10:30 AM,15.378
23,09/30/22 08:11:00 AM,15.378
24,09/30/22 08:11:30 AM,15.473
25,09/30/22 08:12:00 AM,15.473
26,09/30/22 08:12:30 AM,15.473
27,09/30/22 08:13:00 AM,15.378
28,09/30/22 08:13:30 AM,15.473
29,09/30/22 08:14:00 AM,15.378
30,09/30/22 08:14:30 AM,15.378
31,09/30/22 08:15:00 AM,15.378
32,09/30/22 08:15:30 AM,15.378
33,09/30/22 08:16:00 AM,15.473
34,09/30/22 08:16:30 AM,15.473
35,09/30/22 08:17:00 AM,15.473
36,09/30/22 08:17:30 AM,15.473
37,09/30/22 08:18:00 AM,15.378
38,09/30/22 08:18:30 AM,15.378
39,09/30/22 08:19:00 AM,15.378
40,09/30/22 08:19:30 AM,15.378
41,09/30/22 08:20:00 AM,15.378
42,09/30/22 08:20:30 AM,15.378
43,09/30/22 08:21:00 AM,15.378
44,09/30/22 08:21:30 AM,15.378
45,09/30/22 08:22:00 AM,15.378
46,09/30/22 08:22:30 AM,15.378
47,09/30/22 08:23:00 AM,15.473
48,09/30/22 08:23:30 AM,15.473
49,09/30/22 08:24:00 AM,15.473
50,09/30/22 08:24:30 AM,15.473
51,09/30/22 08:25:00 AM,15.473
52,09/30/22 08:25:30 AM,15.378
53,09/30/22 08:26:00 AM,15.378
54,09/30/22 08:26:30 AM,15.473
55,09/30/22 08:27:00 AM,15.473
56,09/30/22 08:27:30 AM,15.473
57,09/30/22 08:28:00 AM,15.473
58,09/30/22 08:28:30 AM,15.473
59,09/30/22 08:29:00 AM,15.473
60,09/30/22 08:29:30 AM,15.473
61,09/30/22 08:30:00 AM,15.473
62,09/30/22 08:30:30 AM,15.473
63,09/30/22 08:31:00 AM,15.473
64,09/30/22 08:31:30 AM,15.473
65,09/30/22 08:32:00 AM,15.473
66,09/30/22 08:32:30 AM,15.473
67,09/30/22 08:33:00 AM,15.473
68,09/30/22 08:33:30 AM,15.473
69,09/30/22 08:34:00 AM,15.473
70,09/30/22 08:34:30 AM,15.473
71,09/30/22 08:35:00 AM,15.473
72,09/30/22 08:35:30 AM,15.473
73,09/30/22 08:36:00 AM,15.473
74,09/30/22 08:36:30 AM,15.473
75,09/30/22 08:37:00 AM,15.473
76,09/30/22 08:37:30 AM,15.473
77,09/30/22 08:38:00 AM,15.473
78,09/30/22 08:38:30 AM,15.473
79,09/30/22 08:39:00 AM,15.473
80,09/30/22 08:39:30 AM,15.569
81,09/30/22 08:40:00 AM,15.569
82,09/30/22 08:40:30 AM,15.569
83,09/30/22 08:41:00 AM,15.569
84,09/30/22 08:41:30 AM,15.473
85,09/30/22 08:42:00 AM,15.569
86,09/30/22 08:42:30 AM,15.569
87,09/30/22 08:43:00 AM,15.569
88,09/30/22 08:43:30 AM,15.569
89,09/30/22 08:44:00 AM,15.473
90,09/30/22 08:44:30 AM,15.569
91,09/30/22 08:45:00 AM,15.569
92,09/30/22 08:45:30 AM,15.569
93,09/30/22 08:46:00 AM,15.569
94,09/30/22 08:46:30 AM,15.569
95,09/30/22 08:47:00 AM,15.664
96,09/30/22 08:47:30 AM,15.569
97,09/30/22 08:48:00 AM,15.569
98,09/30/22 08:48:30 AM,15.664
99,09/30/22 08:49:00 AM,15.664
100,09/30/22 08:49:30 AM,15.664
101,09/30/22 08:50:00 AM,15.569
102,09/30/22 08:50:30 AM,15.664
103,09/30/22 08:51:00 AM,15.664
104,09/30/22 08:51:30 AM,15.664
105,09/30/22 08:52:00 AM,15.664
106,09/30/22 08:52:30 AM,15.664
