#,Date Time,Temp
1,09/12/22 03:00:00 PM,15.378
2,09/12/22 03:00:30 PM,15.378
3,09/12/22 03:01:00 PM,15.378
4,09/12/22 03:01:30 PM,15.378
5,09/12/22 03:02:00 PM,15.378
6,09/12/22 03:02:30 PM,15.378
7,09/12/22 03:03:00 PM,15.378
8,09/12/22 03:03:30 PM,15.378
9,09/12/22 03:04:00 PM,15.378
10,09/12/22 03:04:30 PM,15.378
11,09/12/22 03:05:00 PM,15.378
12,09/12/22 03:05:30 PM,15.378
13,09/12/22 03:06:00 PM,15.378
14,09/12/22 03:06:30 PM,15.378
15,09/12/22 03:07:00 PM,15.378
16,09/12/22 03:07:30 PM,15.378
17,09/12/22 03:08:00 PM,15.378
18,09/12/22 03:08:30 PM,15.378
19,09/12/22 03:09:00 PM,15.378
20,09/12/22 03:09:30 PM,15.378
21,09/12/22 03:10:00 PM,15.378
22,09/12/22 03:10:30 PM,15.378
23,09/12/22 03:11:00 PM,15.378
24,09/12/22 03:11:30 PM,15.378
25,09/12/22 03:12:00 PM,15.378
26,09/12/22 03:12:30 PM,15.378
27,09/12/22 03:13:00 PM,15.378
28,09/12/22 03:13:30 PM,15.378
29,09/12/22 03:14:00 PM,15.378
30,09/12/22 03:14:30 PM,15.378
31,09/12/22 03:15:00 PM,15.378
32,09/12/22 03:15:30 PM,15.378
33,09/12/22 03:16:00 PM,15.378
34,09/12/22 03:16:30 PM,15.378
35,09/12/22 03:17:00 PM,15.378
36,09/12/22 03:17:30 PM,15.378
37,09/12/22 03:18:00 PM,15.378
38,09/12/22 03:18:30 PM,15.378
39,09/12/22 03:19:00 PM,15.378
40,09/12/22 03:19:30 PM,15.378
41,09/12/22 03:20:00 PM,15.378
42,09/12/22 03:20:30 PM,15.378
43,09/12/22 03:21:00 PM,15.378
44,09/12/22 03:21:30 PM,15.378
45,09/12/22 03:22:00 PM,15.378
46,09/12/22 03:22:30 PM,15.378
47,09/12/22 03:23:00 PM,15.378
48,09/12/22 03:23:30 PM,15.378
49,09/12/22 03:24:00 PM,15.378
50,09/12/22 03:24:30 PM,15.378
51,09/12/22 03:25:00 PM,15.378
52,09/12/22 03:25:30 PM,15.378
53,09/12/22 03:26:00 PM,15.282
54,09/12/22 03:26:30 PM,15.282
55,09/12/22 03:27:00 PM,15.282
56,09/12/22 03:27:30 PM,15.282
57,09/12/22 03:28:00 PM,15.282
58,09/12/22 03:28:30 PM,15.282
59,09/12/22 03:29:00 PM,15.378
60,09/12/22 03:29:30 PM,15.378
61,09/12/22 03:30:00 PM,15.378
62,09/12/22 03:30:30 PM,15.378
63,09/12/22 03:31:00 PM,15.378
64,09/12/22 03:31:30 PM,15.378
65,09/12/22 03:32:00 PM,15.282
66,09/12/22 03:32:30 PM,15.378
67,09/12/22 03:33:00 PM,15.378
68,09/12/22 03:33:30 PM,15.378
69,09/12/22 03:34:00 PM,15.378
70,09/12/22 03:34:30 PM,15.378
71,09/12/22 03:35:00 PM,15.378
72,09/12/22 03:35:30 PM,15.378
73,09/12/22 03:36:00 PM,15.378
74,09/12/22 03:36:30 PM,15.378
75,09/12/22 03:37:00 PM,15.378
76,09/12/22 03:37:30 PM,15.378
77,09/12/22 03:38:00 PM,15.378
78,09/12/22 03:38:30 PM,15.378
79,09/12/22 03:39:00 PM,15.378
80,09/12/22 03:39:30 PM,15.378
81,09/12/22 03:40:00 PM,15.378
82,09/12/22 03:40:30 PM,15.378
83,09/12/22 03:41:00 PM,15.378
84,09/12/22 03:41:30 PM,15.378
85,09/12/22 03:42:00 PM,15.378
86,09/12/22 03:42:30 PM,15.378
87,09/12/22 03:43:00 PM,15.378
88,09/12/22 03:43:30 PM,15.378
89,09/12/22 03:44:00 PM,15.378
90,09/12/22 03:44:30 PM,15.378
91,09/12/22 03:45:00 PM,15.378
92,09/12/22 03:45:30 PM,15.378
93,09/12/22 03:46:00 PM,15.378
94,09/12/22 03:46:30 PM,15.378
95,09/12/22 03:47:00 PM,15.378
96,09/12/22 03:47:30 PM,15.378
97,09/12/22 03:48:00 PM,15.378
98,09/12/22 03:48:30 PM,15.378
99,09/12/22 03:49:00 PM,15.378
100,09/12/22 03:49:30 PM,15.378
101,09/12/22 03:50:00 PM,15.378
102,09/12/22 03:50:30 PM,15.378
103,09/12/22 03:51:00 PM,15.378
104,09/12/22 03:51:30 PM,15.378
105,09/12/22 03:52:00 PM,15.378
106,09/12/22 03:52:30 PM,15.378
107,09/12/22 03:53:00 PM,15.378
108,09/12/22 03:53:30 PM,15.378
109,09/12/22 03:54:00 PM,15.282
110,09/12/22 03:54:30 PM,15.282
111,09/12/22 03:55:00 PM,15.282
112,09/12/22 03:55:30 PM,15.378
113,09/12/22 03:56:00 PM,15.378
114,09/12/22 03:56:30 PM,15.378
115,09/12/22 03:57:00 PM,15.378
116,09/12/22 03:57:30 PM,15.378
117,09/12/22 03:58:00 PM,15.378
118,09/12/22 03:58:30 PM,15.378
119,09/12/22 03:59:00 PM,15.378
120,09/12/22 03:59:30 PM,15.378
121,09/12/22 04:00:00 PM,15.378
122,09/12/22 04:00:30 PM,15.378
123,09/12/22 04:01:00 PM,15.378
124,09/12/22 04:01:30 PM,15.378
125,09/12/22 04:02:00 PM,15.378
126,09/12/22 04:02:30 PM,15.378
127,09/12/22 04:03:00 PM,15.378
128,09/12/22 04:03:30 PM,15.378
129,09/12/22 04:04:00 PM,15.378
130,09/12/22 04:04:30 PM,15.378
131,09/12/22 04:05:00 PM,15.378
132,09/12/22 04:05:30 PM,15.378
